category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
COMPARTMENTS,GOCC:0032991,165,319,406327,"ABR53922.1,ABR53966.1,MMP0866,ABR53974.1,ABR53975.1,ABR53976.1,ABR53984.1,sucD,rnp4,ABR54168.1,ABR54176.1,lig,gltX,ABR54257.1,ABR54260.1,ABR54262.1,MMP1038,ABR54272.1,atpE,atpB,atpD,ABR54303.1,ABR54338.1,srp19,prf1,ABR54377.1,leuC,ABR54380.1,ABR54383.1,ABR54389.1,MMP1207,eif2g,ABR54454.1,pheT,ABR54494.1,dnaG,ABR54513.1,rps4,ABR54539.1,rpl13,rpoN,ABR54544.1,ABR54545.1,ABR54559.1,uppS,ABR54572.1,ABR54573.1,rpoH,rpoB2,rpoB1,rpoA1,rpoA2,rpl30e,MMP1381,ef1b,rps3,ABR54623.1,rnp1,rps17,rpl6,rpl32e,rpl19e,rps5,rpl15,ABR54641.1,ABR54646.1,ABR54678.1,MMP1462,ABR54685.1,pfdA,ABR54721.1,ABR54745.1,rps19,srp54,mtrE,mtrD,mtrC,mtrB,mtrA,mtrA-2,mtrG,mtrH,aspS,ABR54835.1,ABR54836.1,ABR54841.1,pan,ABR54878.1,truB,ABR54899.1,nop10,rpl44e,pcn,ABR54930.1,ABR54933.1,tfe,MMP0040,tfb,ABR54942.1,ABR54946.1,ABR54951.1,ABR54956.1,rnj,eif6,rpl31e,priS,pelA,ABR55004.1,guaB,leuD,ABR55043.1,ABR55046.1,rpl40e,rps19e,ABR55066.1,MMP0176,ABR55103.1,polB,ABR55115.1,pfdB,ABR55156.1,ABR55158.1,rpl37ae,psmA,ABR55163.1,rpl10,rpl1,MMP0281,nac,eif2b,rpl15e,ABR55217.1,rfcL,MMP0340,ABR55248.1,ABR55259.1,eno,prs,ABR55300.1,rfcS,ABR55309.1,rnp3,ABR55312.1,ABR55321.1,rps24e,ABR55336.1,rps17e,ABR55362.1,flpA,ABR55371.1,rpl34e,ABR55395.1,MMP0684,rps3ae,MMP0667,ABR55426.1,ABR55434.1,ABR55435.1,rpl7ae,rps28e,rpl24e,psmB,wecC,ABR55532.1,ABR55592.1","ABR53922.1,ABR53966.1,ABR53968.1,ABR53974.1,ABR53975.1,ABR53976.1,ABR53984.1,sucD,rnp4,ABR54168.1,ABR54176.1,lig,gltX,ABR54257.1,ABR54260.1,ABR54262.1,ABR54270.1,ABR54272.1,atpE,atpB,atpD,ABR54303.1,ABR54338.1,srp19,prf1,ABR54377.1,leuC,ABR54380.1,ABR54383.1,ABR54389.1,rps6e,eif2g,ABR54454.1,pheT,ABR54494.1,dnaG,ABR54513.1,rps4,ABR54539.1,rpl13,rpoN,ABR54544.1,ABR54545.1,ABR54559.1,uppS,ABR54572.1,ABR54573.1,rpoH,rpoB2,rpoB1,rpoA1,rpoA2,rpl30e,ABR54597.1,ef1b,rps3,ABR54623.1,rnp1,rps17,rpl6,rpl32e,rpl19e,rps5,rpl15,ABR54641.1,ABR54646.1,ABR54678.1,ABR54679.1,ABR54685.1,pfdA,ABR54721.1,ABR54745.1,rps19,srp54,mtrE,mtrD,mtrC,mtrB,mtrA,mtrA-2,mtrG,mtrH,aspS,ABR54835.1,ABR54836.1,ABR54841.1,pan,ABR54878.1,truB,ABR54899.1,nop10,rpl44e,pcn,ABR54930.1,ABR54933.1,tfe,ABR54940.1,tfb,ABR54942.1,ABR54946.1,ABR54951.1,ABR54956.1,rnj,eif6,rpl31e,priS,pelA,ABR55004.1,guaB,leuD,ABR55043.1,ABR55046.1,rpl40e,rps19e,ABR55066.1,ABR55078.1,ABR55103.1,polB,ABR55115.1,pfdB,ABR55156.1,ABR55158.1,rpl37ae,psmA,ABR55163.1,rpl10,rpl1,ABR55189.1,nac,eif2b,rpl15e,ABR55217.1,rfcL,ABR55247.1,ABR55248.1,ABR55259.1,eno,prs,ABR55300.1,rfcS,ABR55309.1,rnp3,ABR55312.1,ABR55321.1,rps24e,ABR55336.1,rps17e,ABR55362.1,flpA,ABR55371.1,rpl34e,ABR55395.1,ABR55402.1,rps3ae,rps2,ABR55426.1,ABR55434.1,ABR55435.1,rpl7ae,rps28e,rpl24e,psmB,wecC,ABR55532.1,ABR55592.1",3.08e-07,6.1e-05,Protein-containing complex
COMPARTMENTS,GOCC:0005622,268,624,406327,"ABR53922.1,ABR53935.1,ABR53969.1,ABR53974.1,ABR53975.1,ABR53976.1,nifH,ABR54006.1,ABR54007.1,ABR54049.1,sucD,ABR54073.1,ABR54116.1,MMP1299,rnp4,ABR54128.1,ABR54135.1,eIF5A,ABR54168.1,lig,ABR54203.1,rsmA,gltX,MMP1015,ABR54253.1,cimA,argS,MMP1032,ABR54268.1,MMP1038,ABR54272.1,atpF,atpB,ABR54293.1,ilvE,ABR54320.1,ABR54323.1,ABR54338.1,srp19,ABR54347.1,ABR54352.1,ABR54356.1,ABR54358.1,prf1,leuC,ABR54380.1,ABR54383.1,ABR54386.1,ABR54387.1,ABR54389.1,ABR54390.1,ABR54399.1,ABR54413.1,ABR54428.1,MMP1207,eif2g,ABR54433.1,ABR54434.1,radA,ABR54456.1,ABR54465.1,ABR54470.1,purM,pheT,ABR54479.1,ABR54494.1,dnaG,rpl10e,pgi,ABR54515.1,tal,fen,rps13,rps4,ABR54539.1,rpl18e,MMP1325,rpoN,ABR54544.1,ABR54545.1,ABR54549.1,ABR54551.1,ABR54553.1,mre11,MMP1347,ABR54572.1,ABR54573.1,rpoH,rpoB2,rpoB1,rpoA1,rpoA2,rpl30e,nusA,rps12,rps7,fusA,tuf,rps10,MMP1381,asd,ef1b,rpl22,rps3,rpl29,ABR54623.1,rnp1,rps17,rpl14,rpl24,MMP1411,rpl5,rps14,rps8,rpl6,rpl32e,rpl19e,rpl18,rps5,rpl30,rpl15,ABR54641.1,ABR54642.1,ABR54646.1,purA,rpl11,spt5,ABR54660.1,ABR54663.1,ABR54678.1,MMP1462,ABR54685.1,pgk,rpl3,rpl4,rpl23,rpl2,rps19,srp54,mtrE,mtrD,mtrC,mtrB,mtrA,mtrA-2,mtrG,mtrH,rps15,ABR54821.1,aspS,ABR54835.1,ABR54850.1,ABR54854.1,pan,rps8e,truB,ABR54892.1,nop10,ABR54912.1,rpl44e,pcn,MMP1712,tfe,ABR54942.1,rnj,ABR54970.1,rpl18a,rpl31e,ABR54983.1,priS,queE,ABR55004.1,rpl21e,ABR55008.1,MMP0126,ilvE-2,leuD,ABR55046.1,nifH-2,rpl40e,MMP0153,rps19e,ABR55060.1,ABR55066.1,ABR55075.1,MMP0176,purQ,purL,thiC,ABR55103.1,ABR55105.1,argH,polB,trm1,ABR55156.1,ABR55157.1,ABR55158.1,rpl37ae,MMP0250,psmA,ABR55163.1,tbp,rpl12,rpl10,rpl1,MMP0281,nac,ABR55201.1,ABR55204.1,eif2b,rpl15e,ABR55217.1,rfcL,ABR55231.1,gap,MMP0340,ABR55248.1,pyrH,eno,alaS,thrS,ABR55300.1,rfcS,ABR55309.1,rnp3,ABR55312.1,ABR55321.1,rps24e,MMP0447,ABR55331.1,ABR55336.1,ABR55340.1,mobA,dapA,rps17e,ABR55362.1,flpA,eif1a,rlmE,truD,radB,rpl14e,rpl34e,ABR55395.1,aroA-2,MMP0684,rps3ae,MMP0667,ABR55434.1,ABR55435.1,rtcA,ABR55440.1,rpl7ae,rps28e,rpl24e,ABR55448.1,psmB,proS,leuS,wecC,ABR55500.1,ABR55516.1,MMP0457,MMP0540,ABR55589.1,ABR55590.1,ABR55591.1,ABR55592.1","ABR53922.1,ABR53935.1,ABR53969.1,ABR53974.1,ABR53975.1,ABR53976.1,nifH,ABR54006.1,ABR54007.1,ABR54049.1,sucD,ABR54073.1,ABR54116.1,ABR54117.1,rnp4,ABR54128.1,ABR54135.1,eIF5A,ABR54168.1,lig,ABR54203.1,rsmA,gltX,ABR54252.1,ABR54253.1,cimA,argS,ABR54264.1,ABR54268.1,ABR54270.1,ABR54272.1,atpF,atpB,ABR54293.1,ilvE,ABR54320.1,ABR54323.1,ABR54338.1,srp19,ABR54347.1,ABR54352.1,ABR54356.1,ABR54358.1,prf1,leuC,ABR54380.1,ABR54383.1,ABR54386.1,ABR54387.1,ABR54389.1,ABR54390.1,ABR54399.1,ABR54413.1,ABR54428.1,rps6e,eif2g,ABR54433.1,ABR54434.1,radA,ABR54456.1,ABR54465.1,ABR54470.1,purM,pheT,ABR54479.1,ABR54494.1,dnaG,rpl10e,pgi,ABR54515.1,tal,fen,rps13,rps4,ABR54539.1,rpl18e,rps9,rpoN,ABR54544.1,ABR54545.1,ABR54549.1,ABR54551.1,ABR54553.1,mre11,ABR54564.1,ABR54572.1,ABR54573.1,rpoH,rpoB2,rpoB1,rpoA1,rpoA2,rpl30e,nusA,rps12,rps7,fusA,tuf,rps10,ABR54597.1,asd,ef1b,rpl22,rps3,rpl29,ABR54623.1,rnp1,rps17,rpl14,rpl24,rps4e,rpl5,rps14,rps8,rpl6,rpl32e,rpl19e,rpl18,rps5,rpl30,rpl15,ABR54641.1,ABR54642.1,ABR54646.1,purA,rpl11,spt5,ABR54660.1,ABR54663.1,ABR54678.1,ABR54679.1,ABR54685.1,pgk,rpl3,rpl4,rpl23,rpl2,rps19,srp54,mtrE,mtrD,mtrC,mtrB,mtrA,mtrA-2,mtrG,mtrH,rps15,ABR54821.1,aspS,ABR54835.1,ABR54850.1,ABR54854.1,pan,rps8e,truB,ABR54892.1,nop10,ABR54912.1,rpl44e,pcn,ABR54917.1,tfe,ABR54942.1,rnj,ABR54970.1,rpl18a,rpl31e,ABR54983.1,priS,queE,ABR55004.1,rpl21e,ABR55008.1,ABR55031.1,ilvE-2,leuD,ABR55046.1,nifH-2,rpl40e,ABR55056.1,rps19e,ABR55060.1,ABR55066.1,ABR55075.1,ABR55078.1,purQ,purL,thiC,ABR55103.1,ABR55105.1,argH,polB,trm1,ABR55156.1,ABR55157.1,ABR55158.1,rpl37ae,ABR55160.1,psmA,ABR55163.1,tbp,rpl12,rpl10,rpl1,ABR55189.1,nac,ABR55201.1,ABR55204.1,eif2b,rpl15e,ABR55217.1,rfcL,ABR55231.1,gap,ABR55247.1,ABR55248.1,pyrH,eno,alaS,thrS,ABR55300.1,rfcS,ABR55309.1,rnp3,ABR55312.1,ABR55321.1,rps24e,ABR55326.1,ABR55331.1,ABR55336.1,ABR55340.1,mobA,dapA,rps17e,ABR55362.1,flpA,eif1a,rlmE,truD,radB,rpl14e,rpl34e,ABR55395.1,aroA-2,ABR55402.1,rps3ae,rps2,ABR55434.1,ABR55435.1,rtcA,ABR55440.1,rpl7ae,rps28e,rpl24e,ABR55448.1,psmB,proS,leuS,wecC,ABR55500.1,ABR55516.1,ABR55521.1,purC,ABR55589.1,ABR55590.1,ABR55591.1,ABR55592.1",7.51e-06,0.00074,Intracellular
COMPARTMENTS,GOCC:0043228,49,70,406327,"ABR53935.1,ABR54166.1,ABR54167.1,MMP1015,MMP1207,dnaG,rps4,MMP1325,mre11,MMP1347,rpl30e,rps10,rps3,rpl29,rps17,rpl24,MMP1411,rpl6,rpl32e,rpl19e,rpl18,rps5,rps19,flaB2,truB,nop10,rpl44e,ABR54942.1,rpl31e,priS,rpl21e,rpl40e,rps19e,rpl37ae,rpl12,rpl10,rpl15e,rfcL,rfcS,rps24e,MMP0447,rps17e,ABR55362.1,flpA,rpl34e,rps3ae,MMP0667,rps28e,rpl24e","ABR53935.1,ABR54166.1,ABR54167.1,ABR54252.1,rps6e,dnaG,rps4,rps9,mre11,ABR54564.1,rpl30e,rps10,rps3,rpl29,rps17,rpl24,rps4e,rpl6,rpl32e,rpl19e,rpl18,rps5,rps19,flaB2,truB,nop10,rpl44e,ABR54942.1,rpl31e,priS,rpl21e,rpl40e,rps19e,rpl37ae,rpl12,rpl10,rpl15e,rfcL,rfcS,rps24e,ABR55326.1,rps17e,ABR55362.1,flpA,rpl34e,rps3ae,rps2,rps28e,rpl24e",5.5e-05,0.0036,Non-membrane-bounded organelle
COMPARTMENTS,GOCC:0043232,45,64,406327,"ABR53935.1,MMP1015,MMP1207,dnaG,rps4,MMP1325,mre11,MMP1347,rpl30e,rps10,rps3,rpl29,rps17,MMP1411,rpl6,rpl32e,rpl19e,rpl18,rps5,rps19,truB,nop10,rpl44e,ABR54942.1,rpl31e,priS,rpl21e,rpl40e,rps19e,rpl37ae,rpl12,rpl10,rpl15e,rfcL,rfcS,rps24e,MMP0447,rps17e,ABR55362.1,flpA,rpl34e,rps3ae,MMP0667,rps28e,rpl24e","ABR53935.1,ABR54252.1,rps6e,dnaG,rps4,rps9,mre11,ABR54564.1,rpl30e,rps10,rps3,rpl29,rps17,rps4e,rpl6,rpl32e,rpl19e,rpl18,rps5,rps19,truB,nop10,rpl44e,ABR54942.1,rpl31e,priS,rpl21e,rpl40e,rps19e,rpl37ae,rpl12,rpl10,rpl15e,rfcL,rfcS,rps24e,ABR55326.1,rps17e,ABR55362.1,flpA,rpl34e,rps3ae,rps2,rps28e,rpl24e",0.0001,0.0042,Intracellular non-membrane-bounded organelle
COMPARTMENTS,GOCC:1990904,35,43,406327,"rnp4,srp19,rps4,ABR54559.1,rpl30e,rps3,ABR54623.1,rnp1,rpl32e,rpl19e,rps5,rps19,srp54,truB,nop10,rpl44e,ABR54942.1,eif6,rpl31e,rps19e,ABR55103.1,ABR55115.1,rpl37ae,rpl15e,ABR55259.1,rnp3,rps24e,rps17e,ABR55362.1,flpA,ABR55371.1,rpl34e,rps3ae,rpl7ae,rpl24e","rnp4,srp19,rps4,ABR54559.1,rpl30e,rps3,ABR54623.1,rnp1,rpl32e,rpl19e,rps5,rps19,srp54,truB,nop10,rpl44e,ABR54942.1,eif6,rpl31e,rps19e,ABR55103.1,ABR55115.1,rpl37ae,rpl15e,ABR55259.1,rnp3,rps24e,rps17e,ABR55362.1,flpA,ABR55371.1,rpl34e,rps3ae,rpl7ae,rpl24e",8.57e-05,0.0042,Ribonucleoprotein complex
COMPARTMENTS,GOCC:0043226,107,212,406327,"ABR53935.1,nifH,ABR54006.1,ABR54007.1,ABR54166.1,ABR54167.1,lig,rsmA,MMP1015,cimA,MMP1032,ABR54268.1,atpF,atpB,ABR54293.1,ABR54347.1,MMP1207,ABR54433.1,radA,ABR54479.1,ABR54494.1,dnaG,rpl10e,fen,rps13,rps4,rpl18e,MMP1325,ABR54551.1,mre11,MMP1347,rpl30e,rps12,rps7,rps10,MMP1381,rpl22,rps3,rpl29,rps17,rpl14,rpl24,MMP1411,rpl5,rps14,rps8,rpl6,rpl32e,rpl19e,rpl18,rps5,ABR54641.1,rpl11,ABR54663.1,rpl3,rpl23,rps19,rps15,ABR54850.1,ABR54854.1,rps8e,flaB2,truB,nop10,rpl44e,tfe,ABR54942.1,ABR54970.1,rpl18a,rpl31e,priS,rpl21e,MMP0126,nifH-2,rpl40e,MMP0153,rps19e,ABR55066.1,ABR55103.1,ABR55157.1,rpl37ae,MMP0250,tbp,rpl12,rpl10,rpl1,ABR55204.1,rpl15e,rfcL,ABR55231.1,rfcS,ABR55312.1,rps24e,MMP0447,ABR55336.1,rps17e,ABR55362.1,flpA,radB,rpl14e,rpl34e,rps3ae,MMP0667,rps28e,rpl24e,MMP0457,ABR55592.1","ABR53935.1,nifH,ABR54006.1,ABR54007.1,ABR54166.1,ABR54167.1,lig,rsmA,ABR54252.1,cimA,ABR54264.1,ABR54268.1,atpF,atpB,ABR54293.1,ABR54347.1,rps6e,ABR54433.1,radA,ABR54479.1,ABR54494.1,dnaG,rpl10e,fen,rps13,rps4,rpl18e,rps9,ABR54551.1,mre11,ABR54564.1,rpl30e,rps12,rps7,rps10,ABR54597.1,rpl22,rps3,rpl29,rps17,rpl14,rpl24,rps4e,rpl5,rps14,rps8,rpl6,rpl32e,rpl19e,rpl18,rps5,ABR54641.1,rpl11,ABR54663.1,rpl3,rpl23,rps19,rps15,ABR54850.1,ABR54854.1,rps8e,flaB2,truB,nop10,rpl44e,tfe,ABR54942.1,ABR54970.1,rpl18a,rpl31e,priS,rpl21e,ABR55031.1,nifH-2,rpl40e,ABR55056.1,rps19e,ABR55066.1,ABR55103.1,ABR55157.1,rpl37ae,ABR55160.1,tbp,rpl12,rpl10,rpl1,ABR55204.1,rpl15e,rfcL,ABR55231.1,rfcS,ABR55312.1,rps24e,ABR55326.1,ABR55336.1,rps17e,ABR55362.1,flpA,radB,rpl14e,rpl34e,rps3ae,rps2,rps28e,rpl24e,ABR55521.1,ABR55592.1",0.00016,0.0052,Organelle
COMPARTMENTS,GOCC:0043229,103,202,406327,"ABR53935.1,nifH,ABR54006.1,ABR54007.1,lig,rsmA,MMP1015,cimA,MMP1032,ABR54268.1,atpF,atpB,ABR54293.1,ABR54347.1,MMP1207,ABR54433.1,radA,ABR54479.1,ABR54494.1,dnaG,rpl10e,fen,rps13,rps4,rpl18e,MMP1325,ABR54551.1,mre11,MMP1347,rpl30e,rps12,rps7,rps10,MMP1381,rpl22,rps3,rpl29,rps17,rpl14,rpl24,MMP1411,rpl5,rps14,rps8,rpl6,rpl32e,rpl19e,rpl18,rps5,ABR54641.1,rpl11,ABR54663.1,rpl3,rpl23,rps19,rps15,ABR54854.1,rps8e,truB,nop10,rpl44e,tfe,ABR54942.1,ABR54970.1,rpl18a,rpl31e,priS,rpl21e,MMP0126,nifH-2,rpl40e,MMP0153,rps19e,ABR55066.1,ABR55103.1,ABR55157.1,rpl37ae,MMP0250,tbp,rpl12,rpl10,rpl1,ABR55204.1,rpl15e,rfcL,ABR55231.1,rfcS,ABR55312.1,rps24e,MMP0447,ABR55336.1,rps17e,ABR55362.1,flpA,radB,rpl14e,rpl34e,rps3ae,MMP0667,rps28e,rpl24e,MMP0457,ABR55592.1","ABR53935.1,nifH,ABR54006.1,ABR54007.1,lig,rsmA,ABR54252.1,cimA,ABR54264.1,ABR54268.1,atpF,atpB,ABR54293.1,ABR54347.1,rps6e,ABR54433.1,radA,ABR54479.1,ABR54494.1,dnaG,rpl10e,fen,rps13,rps4,rpl18e,rps9,ABR54551.1,mre11,ABR54564.1,rpl30e,rps12,rps7,rps10,ABR54597.1,rpl22,rps3,rpl29,rps17,rpl14,rpl24,rps4e,rpl5,rps14,rps8,rpl6,rpl32e,rpl19e,rpl18,rps5,ABR54641.1,rpl11,ABR54663.1,rpl3,rpl23,rps19,rps15,ABR54854.1,rps8e,truB,nop10,rpl44e,tfe,ABR54942.1,ABR54970.1,rpl18a,rpl31e,priS,rpl21e,ABR55031.1,nifH-2,rpl40e,ABR55056.1,rps19e,ABR55066.1,ABR55103.1,ABR55157.1,rpl37ae,ABR55160.1,tbp,rpl12,rpl10,rpl1,ABR55204.1,rpl15e,rfcL,ABR55231.1,rfcS,ABR55312.1,rps24e,ABR55326.1,ABR55336.1,rps17e,ABR55362.1,flpA,radB,rpl14e,rpl34e,rps3ae,rps2,rps28e,rpl24e,ABR55521.1,ABR55592.1",0.00016,0.0052,Intracellular organelle
COMPARTMENTS,GOCC:0005840,22,22,406327,"MMP1207,MMP1325,rpl30e,rps10,rpl29,rps17,rpl32e,rpl19e,rps5,rps19,rpl44e,rpl31e,rpl21e,rps19e,rpl37ae,rpl15e,rps24e,rps17e,rpl34e,rps3ae,MMP0667,rpl24e","rps6e,rps9,rpl30e,rps10,rpl29,rps17,rpl32e,rpl19e,rps5,rps19,rpl44e,rpl31e,rpl21e,rps19e,rpl37ae,rpl15e,rps24e,rps17e,rpl34e,rps3ae,rps2,rpl24e",0.00028,0.007,Ribosome
Process,GO:0009059,109,136,406327,"eIF5A,lig,gltX,argS,ABR54260.1,prf1,rpl37e,MMP1207,eif2g,pheT,dnaG,rpl10e,rps13,rps4,rps11,ABR54539.1,rpl18e,rpl13,MMP1325,rpoN,ABR54544.1,ABR54553.1,rpoH,rpoB2,rpoB1,rpoA1,rpoA2,rpl30e,nusA,rps12,rps7,fusA,tuf,rps10,ef1b,rpl22,rps3,rpl29,ABR54623.1,rps17,rpl14,rpl24,MMP1411,rpl5,rps14,rps8,rpl6,rpl32e,rpl19e,rpl18,rps5,rpl30,rpl15,ABR54641.1,ABR54646.1,rpl11,spt5,rpl3,rpl4,rpl23,rpl2,rps19,rps15,aspS,rps8e,ABR54912.1,rps27e,rpl44e,tfe,tfb,rpl18a,eif6,rpl31e,priS,ABR54998.1,ABR55004.1,rpl21e,rpl40e,rps19e,rpl39e,polC,polB,ABR55158.1,rpl37ae,tbp,rpl12,rpl10,rpl1,infB,eif2b,rpl15e,alaS,thrS,ABR55321.1,rps24e,rps27ae,rps17e,eif1a,rpl14e,rpl34e,rps3ae,MMP0667,rpl7ae,rps28e,rpl24e,proS,leuS,wecC,ABR55500.1","eIF5A,lig,gltX,argS,ABR54260.1,prf1,rpl37e,rps6e,eif2g,pheT,dnaG,rpl10e,rps13,rps4,rps11,ABR54539.1,rpl18e,rpl13,rps9,rpoN,ABR54544.1,ABR54553.1,rpoH,rpoB2,rpoB1,rpoA1,rpoA2,rpl30e,nusA,rps12,rps7,fusA,tuf,rps10,ef1b,rpl22,rps3,rpl29,ABR54623.1,rps17,rpl14,rpl24,rps4e,rpl5,rps14,rps8,rpl6,rpl32e,rpl19e,rpl18,rps5,rpl30,rpl15,ABR54641.1,ABR54646.1,rpl11,spt5,rpl3,rpl4,rpl23,rpl2,rps19,rps15,aspS,rps8e,ABR54912.1,rps27e,rpl44e,tfe,tfb,rpl18a,eif6,rpl31e,priS,ABR54998.1,ABR55004.1,rpl21e,rpl40e,rps19e,rpl39e,polC,polB,ABR55158.1,rpl37ae,tbp,rpl12,rpl10,rpl1,infB,eif2b,rpl15e,alaS,thrS,ABR55321.1,rps24e,rps27ae,rps17e,eif1a,rpl14e,rpl34e,rps3ae,rps2,rpl7ae,rps28e,rpl24e,proS,leuS,wecC,ABR55500.1",1.56e-12,1.3e-09,Macromolecule biosynthetic process
Process,GO:0010467,123,175,406327,"rnp4,trmY,eIF5A,cca,rsmA,gltX,argS,ABR54260.1,ABR54356.1,prf1,rpl37e,MMP1207,eif2g,pheT,rpl10e,rps13,rps4,rps11,ABR54539.1,rpl18e,rpl13,MMP1325,rpoN,ABR54544.1,ABR54553.1,rpoH,rpoB2,rpoB1,rpoA1,rpoA2,rpl30e,nusA,rps12,rps7,fusA,tuf,rps10,ef1b,rpl22,rps3,rpl29,ABR54623.1,rnp1,rps17,rpl14,rpl24,MMP1411,rpl5,rps14,rps8,rpl6,rpl32e,rpl19e,rpl18,rps5,rpl30,rpl15,ABR54642.1,ABR54646.1,rpl11,spt5,ABR54745.1,rpl3,rpl4,rpl23,rpl2,rps19,rps15,aspS,rps8e,truB,nop10,ABR54912.1,rps27e,rpl44e,tfe,tfb,rpl18a,eif6,rpl31e,ABR54988.1,ABR54998.1,ABR55004.1,rpl21e,rpl40e,rps19e,rpl39e,ABR55105.1,trm1,ABR55157.1,ABR55158.1,rpl37ae,tbp,rpl12,rpl10,rpl1,infB,eif2b,rpl15e,ABR55231.1,alaS,thrS,ABR55300.1,rnp3,ABR55321.1,rps24e,rps27ae,rps17e,flpA,eif1a,rlmE,truD,rpl14e,rpl34e,rps3ae,MMP0667,rtcA,rpl7ae,rps28e,rpl24e,proS,leuS,ABR55500.1","rnp4,trmY,eIF5A,cca,rsmA,gltX,argS,ABR54260.1,ABR54356.1,prf1,rpl37e,rps6e,eif2g,pheT,rpl10e,rps13,rps4,rps11,ABR54539.1,rpl18e,rpl13,rps9,rpoN,ABR54544.1,ABR54553.1,rpoH,rpoB2,rpoB1,rpoA1,rpoA2,rpl30e,nusA,rps12,rps7,fusA,tuf,rps10,ef1b,rpl22,rps3,rpl29,ABR54623.1,rnp1,rps17,rpl14,rpl24,rps4e,rpl5,rps14,rps8,rpl6,rpl32e,rpl19e,rpl18,rps5,rpl30,rpl15,ABR54642.1,ABR54646.1,rpl11,spt5,ABR54745.1,rpl3,rpl4,rpl23,rpl2,rps19,rps15,aspS,rps8e,truB,nop10,ABR54912.1,rps27e,rpl44e,tfe,tfb,rpl18a,eif6,rpl31e,ABR54988.1,ABR54998.1,ABR55004.1,rpl21e,rpl40e,rps19e,rpl39e,ABR55105.1,trm1,ABR55157.1,ABR55158.1,rpl37ae,tbp,rpl12,rpl10,rpl1,infB,eif2b,rpl15e,ABR55231.1,alaS,thrS,ABR55300.1,rnp3,ABR55321.1,rps24e,rps27ae,rps17e,flpA,eif1a,rlmE,truD,rpl14e,rpl34e,rps3ae,rps2,rtcA,rpl7ae,rps28e,rpl24e,proS,leuS,ABR55500.1",2.74e-11,1.14e-08,Gene expression
